266.45%|1.60%|16.03MiB|1000MiB|project-go-rest-1
266.45%|1.60%|16.03MiB|1000MiB|project-go-rest-1
323.46%|1.58%|15.78MiB|1000MiB|project-go-rest-1
323.46%|1.58%|15.78MiB|1000MiB|project-go-rest-1
294.90%|1.61%|16.07MiB|1000MiB|project-go-rest-1
294.90%|1.61%|16.07MiB|1000MiB|project-go-rest-1
300.16%|1.57%|15.7MiB|1000MiB|project-go-rest-1
300.16%|1.57%|15.7MiB|1000MiB|project-go-rest-1
307.90%|1.60%|15.98MiB|1000MiB|project-go-rest-1
307.90%|1.60%|15.98MiB|1000MiB|project-go-rest-1
304.23%|1.62%|16.2MiB|1000MiB|project-go-rest-1
304.23%|1.62%|16.2MiB|1000MiB|project-go-rest-1
316.43%|1.64%|16.43MiB|1000MiB|project-go-rest-1
316.43%|1.64%|16.43MiB|1000MiB|project-go-rest-1
304.49%|1.61%|16.11MiB|1000MiB|project-go-rest-1
304.49%|1.61%|16.11MiB|1000MiB|project-go-rest-1
292.48%|1.61%|16.11MiB|1000MiB|project-go-rest-1
292.48%|1.61%|16.11MiB|1000MiB|project-go-rest-1
329.60%|1.62%|16.16MiB|1000MiB|project-go-rest-1
329.60%|1.62%|16.16MiB|1000MiB|project-go-rest-1
324.97%|1.67%|16.74MiB|1000MiB|project-go-rest-1
324.97%|1.67%|16.74MiB|1000MiB|project-go-rest-1
303.84%|1.62%|16.2MiB|1000MiB|project-go-rest-1
303.84%|1.62%|16.2MiB|1000MiB|project-go-rest-1
313.32%|1.63%|16.31MiB|1000MiB|project-go-rest-1
313.32%|1.63%|16.31MiB|1000MiB|project-go-rest-1
275.43%|1.59%|15.86MiB|1000MiB|project-go-rest-1
275.43%|1.59%|15.86MiB|1000MiB|project-go-rest-1
275.64%|1.60%|15.98MiB|1000MiB|project-go-rest-1
275.64%|1.60%|15.98MiB|1000MiB|project-go-rest-1
302.51%|1.81%|18.06MiB|1000MiB|project-go-rest-1
302.51%|1.81%|18.06MiB|1000MiB|project-go-rest-1
282.82%|1.81%|18.09MiB|1000MiB|project-go-rest-1
282.82%|1.81%|18.09MiB|1000MiB|project-go-rest-1
289.99%|1.85%|18.54MiB|1000MiB|project-go-rest-1
289.99%|1.85%|18.54MiB|1000MiB|project-go-rest-1
317.21%|1.83%|18.32MiB|1000MiB|project-go-rest-1
317.21%|1.83%|18.32MiB|1000MiB|project-go-rest-1
340.16%|1.83%|18.32MiB|1000MiB|project-go-rest-1
340.16%|1.83%|18.32MiB|1000MiB|project-go-rest-1
323.19%|1.85%|18.53MiB|1000MiB|project-go-rest-1
323.19%|1.85%|18.53MiB|1000MiB|project-go-rest-1
282.86%|1.88%|18.82MiB|1000MiB|project-go-rest-1
282.86%|1.88%|18.82MiB|1000MiB|project-go-rest-1
270.51%|1.81%|18.07MiB|1000MiB|project-go-rest-1
270.51%|1.81%|18.07MiB|1000MiB|project-go-rest-1
